secCode,edinetCode,filerName,docID,docTypeCode,submitDateTime,periodStart,periodEnd,docDescription,DescriptionOfBusiness_file,DescriptionOfBusiness_length,BusinessRisks_file,BusinessRisks_length,BusinessPolicyEtc_file,BusinessPolicyEtc_length,EdinetInfo_file,EdinetInfo_length
36880,E22007,株式会社ＣＡＲＴＡ　ＨＯＬＤＩＮＧＳ,S100QG8M,120,2023-03-27 15:00:00,2022-01-01,2022-12-31,有価証券報告書－第24期(2022/01/01－2022/12/31),/3/36880/2023/DescriptionOfBusiness,1771,/3/36880/2023/BusinessRisks,7792,/3/36880/2023/BusinessPolicyEtc,1526,/3/36880/2023/EdinetInfo,1028
36900,E30836,株式会社イルグルム,S100SI8R,120,2023-12-22 13:12:00,2022-10-01,2023-09-30,有価証券報告書－第23期(2022/10/01－2023/09/30),/3/36900/2023/DescriptionOfBusiness,887,/3/36900/2023/BusinessRisks,6149,/3/36900/2023/BusinessPolicyEtc,2803,/3/36900/2023/EdinetInfo,974
36920,E30877,株式会社ＦＦＲＩセキュリティ,S100R9NC,120,2023-06-29 14:46:00,2022-04-01,2023-03-31,有価証券報告書－第16期(2022/04/01－2023/03/31),/3/36920/2023/DescriptionOfBusiness,4611,/3/36920/2023/BusinessRisks,3746,/3/36920/2023/BusinessPolicyEtc,2840,/3/36920/2023/EdinetInfo,1005
36940,E30918,株式会社オプティム,S100R7AT,120,2023-06-30 14:00:00,2022-04-01,2023-03-31,有価証券報告書－第23期(2022/04/01－2023/03/31),/3/36940/2023/DescriptionOfBusiness,3884,/3/36940/2023/BusinessRisks,6728,/3/36940/2023/BusinessPolicyEtc,3101,/3/36940/2023/EdinetInfo,975
36950,E30857,ＧＭＯリサーチ株式会社,S100QF29,120,2023-03-23 12:27:00,2022-01-01,2022-12-31,有価証券報告書－第21期(2022/01/01－2022/12/31),/3/36950/2023/DescriptionOfBusiness,4487,/3/36950/2023/BusinessRisks,7279,/3/36950/2023/BusinessPolicyEtc,2086,/3/36950/2023/EdinetInfo,986
36960,E30919,株式会社セレス,S100QIJ5,120,2023-03-30 16:44:00,2022-01-01,2022-12-31,有価証券報告書－第18期(2022/01/01－2022/12/31),/3/36960/2023/DescriptionOfBusiness,3507,/3/36960/2023/BusinessRisks,5910,/3/36960/2023/BusinessPolicyEtc,2199,/3/36960/2023/EdinetInfo,962
36970,E30969,株式会社ＳＨＩＦＴ,S100SDFR,120,2023-11-29 16:23:00,2022-09-01,2023-08-31,有価証券報告書－第18期(2022/09/01－2023/08/31),/3/36970/2023/DescriptionOfBusiness,3473,/3/36970/2023/BusinessRisks,5639,/3/36970/2023/BusinessPolicyEtc,4352,/3/36970/2023/EdinetInfo,974
36980,E30996,株式会社ＣＲＩ・ミドルウェア,S100SIJN,120,2023-12-22 14:18:00,2022-10-01,2023-09-30,有価証券報告書－第23期(2022/10/01－2023/09/30),/3/36980/2023/DescriptionOfBusiness,824,/3/36980/2023/BusinessRisks,2577,/3/36980/2023/BusinessPolicyEtc,1648,/3/36980/2023/EdinetInfo,1004
37080,E00691,特種東海製紙株式会社,S100R5K4,120,2023-06-28 13:07:00,2022-04-01,2023-03-31,有価証券報告書－第16期(2022/04/01－2023/03/31),/3/37080/2023/DescriptionOfBusiness,701,/3/37080/2023/BusinessRisks,3514,/3/37080/2023/BusinessPolicyEtc,4701,/3/37080/2023/EdinetInfo,980
37100,E05336,ジョルダン株式会社,S100SJZ8,120,2023-12-28 16:42:00,2022-10-01,2023-09-30,有価証券報告書－第44期(2022/10/01－2023/09/30),/3/37100/2023/DescriptionOfBusiness,1977,/3/37100/2023/BusinessRisks,11743,/3/37100/2023/BusinessPolicyEtc,8218,/3/37100/2023/EdinetInfo,974
37120,E05340,株式会社情報企画,S100SISA,120,2023-12-22 13:48:00,2022-10-01,2023-09-30,有価証券報告書－第37期(2022/10/01－2023/09/30),/3/37120/2023/DescriptionOfBusiness,3696,/3/37120/2023/BusinessRisks,3188,/3/37120/2023/BusinessPolicyEtc,2233,/3/37120/2023/EdinetInfo,968
37190,E05348,株式会社ジェクシード,S100QHYG,120,2023-03-30 13:05:00,2022-01-01,2022-12-31,有価証券報告書－第59期(2022/01/01－2022/12/31),/3/37190/2023/DescriptionOfBusiness,240,/3/37190/2023/BusinessRisks,2158,/3/37190/2023/BusinessPolicyEtc,1573,/3/37190/2023/EdinetInfo,980
37230,E05360,日本ファルコム株式会社,S100SGQH,120,2023-12-18 11:47:00,2022-10-01,2023-09-30,有価証券報告書－第22期(2022/10/01－2023/09/30),/3/37230/2023/DescriptionOfBusiness,615,/3/37230/2023/BusinessRisks,2640,/3/37230/2023/BusinessPolicyEtc,1421,/3/37230/2023/EdinetInfo,985
37260,E05395,株式会社フォーシーズＨＤ,S100SJDS,120,2023-12-26 15:52:00,2022-10-01,2023-09-30,有価証券報告書－第21期(2022/10/01－2023/09/30),/3/37260/2023/DescriptionOfBusiness,555,/3/37260/2023/BusinessRisks,5360,/3/37260/2023/BusinessPolicyEtc,1047,/3/37260/2023/EdinetInfo,992
37270,E05369,株式会社アプリックス,S100QIQN,120,2023-03-31 11:29:00,2022-01-01,2022-12-31,有価証券報告書－第38期(2022/01/01－2022/12/31),/3/37270/2023/DescriptionOfBusiness,1090,/3/37270/2023/BusinessRisks,3827,/3/37270/2023/BusinessPolicyEtc,2631,/3/37270/2023/EdinetInfo,980
37330,E05376,株式会社ソフトウェア・サービス,S100PZZ7,120,2023-01-23 10:31:00,2021-11-01,2022-10-31,有価証券報告書－第54期(2021/11/01－2022/10/31),/3/37330/2023/DescriptionOfBusiness,328,/3/37330/2023/BusinessRisks,4348,/3/37330/2023/BusinessPolicyEtc,2796,/3/37330/2023/EdinetInfo,1009
37380,E05392,株式会社ティーガイア,S100R15R,120,2023-06-22 13:17:00,2022-04-01,2023-03-31,有価証券報告書－第32期(2022/04/01－2023/03/31),/3/37380/2023/DescriptionOfBusiness,1042,/3/37380/2023/BusinessRisks,4018,/3/37380/2023/BusinessPolicyEtc,2758,/3/37380/2023/EdinetInfo,980
37390,E05401,コムシード株式会社,S100R4SH,120,2023-06-26 16:02:00,2022-04-01,2023-03-31,有価証券報告書－第32期(2022/04/01－2023/03/31),/3/37390/2023/DescriptionOfBusiness,749,/3/37390/2023/BusinessRisks,7376,/3/37390/2023/BusinessPolicyEtc,3922,/3/37390/2023/EdinetInfo,975
37410,E05400,株式会社セック,S100R8QZ,120,2023-06-29 09:46:00,2022-04-01,2023-03-31,有価証券報告書－第53期(2022/04/01－2023/03/31),/3/37410/2023/DescriptionOfBusiness,2417,/3/37410/2023/BusinessRisks,4124,/3/37410/2023/BusinessPolicyEtc,3548,/3/37410/2023/EdinetInfo,962
37440,E05413,サイオス株式会社,S100QHJJ,120,2023-03-29 14:37:00,2022-01-01,2022-12-31,有価証券報告書－第26期(2022/01/01－2022/12/31),/3/37440/2023/DescriptionOfBusiness,1249,/3/37440/2023/BusinessRisks,4349,/3/37440/2023/BusinessPolicyEtc,2378,/3/37440/2023/EdinetInfo,968
37470,E05424,株式会社インタートレード,S100SILE,120,2023-12-22 15:46:00,2022-10-01,2023-09-30,有価証券報告書－第25期(2022/10/01－2023/09/30),/3/37470/2023/DescriptionOfBusiness,567,/3/37470/2023/BusinessRisks,2970,/3/37470/2023/BusinessPolicyEtc,1779,/3/37470/2023/EdinetInfo,992
37500,E05443,株式会社サイトリ細胞研究所,S100R3DH,120,2023-06-23 16:33:00,2022-04-01,2023-03-31,有価証券報告書－第19期(2022/04/01－2023/03/31),/3/37500/2023/DescriptionOfBusiness,1126,/3/37500/2023/BusinessRisks,1666,/3/37500/2023/BusinessPolicyEtc,1570,/3/37500/2023/EdinetInfo,999
37530,E05432,株式会社フライトホールディングス,S100R6ZQ,120,2023-06-29 15:08:00,2022-04-01,2023-03-31,有価証券報告書－第36期(2022/04/01－2023/03/31),/3/37530/2023/DescriptionOfBusiness,822,/3/37530/2023/BusinessRisks,2310,/3/37530/2023/BusinessPolicyEtc,3213,/3/37530/2023/EdinetInfo,1017
37580,E05453,株式会社アエリア,S100QILA,120,2023-03-31 16:39:00,2022-01-01,2022-12-31,有価証券報告書－第21期(2022/01/01－2022/12/31),/3/37580/2023/DescriptionOfBusiness,715,/3/37580/2023/BusinessRisks,5400,/3/37580/2023/BusinessPolicyEtc,2534,/3/37580/2023/EdinetInfo,968
37600,E05449,株式会社ケイブ,S100RRYK,120,2023-08-31 15:27:00,2022-06-01,2023-05-31,有価証券報告書－第29期(2022/06/01－2023/05/31),/3/37600/2023/DescriptionOfBusiness,359,/3/37600/2023/BusinessRisks,2993,/3/37600/2023/BusinessPolicyEtc,945,/3/37600/2023/EdinetInfo,962
37620,E05463,テクマトリックス株式会社,S100R6A5,120,2023-06-27 15:22:00,2022-04-01,2023-03-31,有価証券報告書－第39期(2022/04/01－2023/03/31),/3/37620/2023/DescriptionOfBusiness,6264,/3/37620/2023/BusinessRisks,5540,/3/37620/2023/BusinessPolicyEtc,7710,/3/37620/2023/EdinetInfo,992
37630,E05466,株式会社プロシップ,S100R0RY,120,2023-06-21 14:50:00,2022-04-01,2023-03-31,有価証券報告書－第54期(2022/04/01－2023/03/31),/3/37630/2023/DescriptionOfBusiness,587,/3/37630/2023/BusinessRisks,3830,/3/37630/2023/BusinessPolicyEtc,2372,/3/37630/2023/EdinetInfo,974
37650,E05474,ガンホー・オンライン・エンターテイメント株式会社,S100QICZ,120,2023-03-30 15:20:00,2022-01-01,2022-12-31,有価証券報告書－第26期(2022/01/01－2022/12/31),/3/37650/2023/DescriptionOfBusiness,1076,/3/37650/2023/BusinessRisks,10628,/3/37650/2023/BusinessPolicyEtc,3282,/3/37650/2023/EdinetInfo,1064
37660,E05469,システムズ・デザイン株式会社,S100R00Z,120,2023-06-21 12:59:00,2022-04-01,2023-03-31,有価証券報告書－第57期(2022/04/01－2023/03/31),/3/37660/2023/DescriptionOfBusiness,1170,/3/37660/2023/BusinessRisks,5262,/3/37660/2023/BusinessPolicyEtc,3920,/3/37660/2023/EdinetInfo,1004
37680,E05471,リスクモンスター株式会社,S100R5YU,120,2023-06-27 16:49:00,2022-04-01,2023-03-31,有価証券報告書－第23期(2022/04/01－2023/03/31),/3/37680/2023/DescriptionOfBusiness,3781,/3/37680/2023/BusinessRisks,4254,/3/37680/2023/BusinessPolicyEtc,3165,/3/37680/2023/EdinetInfo,993
37690,E05476,ＧＭＯペイメントゲートウェイ株式会社,S100SHAA,120,2023-12-18 16:17:00,2022-10-01,2023-09-30,有価証券報告書－第30期(2022/10/01－2023/09/30),/3/37690/2023/DescriptionOfBusiness,2730,/3/37690/2023/BusinessRisks,11851,/3/37690/2023/BusinessPolicyEtc,4689,/3/37690/2023/EdinetInfo,1028
37700,E05484,株式会社ザッパラス,S100RHKA,120,2023-07-31 16:24:00,2022-05-01,2023-04-30,有価証券報告書－第24期(2022/05/01－2023/04/30),/3/37700/2023/DescriptionOfBusiness,991,/3/37700/2023/BusinessRisks,4689,/3/37700/2023/BusinessPolicyEtc,2062,/3/37700/2023/EdinetInfo,974
37710,E05487,株式会社システムリサーチ,S100R12U,120,2023-06-23 11:48:00,2022-04-01,2023-03-31,有価証券報告書－第43期(2022/04/01－2023/03/31),/3/37710/2023/DescriptionOfBusiness,4081,/3/37710/2023/BusinessRisks,5000,/3/37710/2023/BusinessPolicyEtc,2061,/3/37710/2023/EdinetInfo,992
37720,E03801,ウェルス・マネジメント株式会社,S100R4UG,120,2023-06-28 15:07:00,2022-04-01,2023-03-31,有価証券報告書－第24期(2022/04/01－2023/03/31),/3/37720/2023/DescriptionOfBusiness,1212,/3/37720/2023/BusinessRisks,7536,/3/37720/2023/BusinessPolicyEtc,3922,/3/37720/2023/EdinetInfo,1011
37730,E05496,株式会社アドバンスト・メディア,S100R471,120,2023-06-28 14:40:00,2022-04-01,2023-03-31,有価証券報告書－第26期(2022/04/01－2023/03/31),/3/37730/2023/DescriptionOfBusiness,5257,/3/37730/2023/BusinessRisks,4112,/3/37730/2023/BusinessPolicyEtc,1591,/3/37730/2023/EdinetInfo,1011
37740,E05480,株式会社インターネットイニシアティブ,S100QZG8,120,2023-06-30 10:20:00,2022-04-01,2023-03-31,有価証券報告書－第31期(2022/04/01－2023/03/31),/3/37740/2023/DescriptionOfBusiness,14647,/3/37740/2023/BusinessRisks,22948,/3/37740/2023/BusinessPolicyEtc,1704,/3/37740/2023/EdinetInfo,1028
37750,E05497,株式会社ガイアックス,S100QIME,120,2023-03-31 11:42:00,2022-01-01,2022-12-31,有価証券報告書－第25期(2022/01/01－2022/12/31),/3/37750/2023/DescriptionOfBusiness,792,/3/37750/2023/BusinessRisks,3192,/3/37750/2023/BusinessPolicyEtc,2526,/3/37750/2023/EdinetInfo,980
37760,E05494,株式会社ブロードバンドタワー,S100PXNE,120,2023-03-20 12:44:00,2022-01-01,2022-12-31,有価証券報告書－第24期(2022/01/01－2022/12/31),/3/37760/2023/DescriptionOfBusiness,2301,/3/37760/2023/BusinessRisks,5358,/3/37760/2023/BusinessPolicyEtc,3144,/3/37760/2023/EdinetInfo,1004
37770,E05510,株式会社ＦＨＴホールディングス,S100QH43,120,2023-03-28 17:00:00,2022-01-01,2022-12-31,有価証券報告書－第29期(2022/01/01－2022/12/31),/3/37770/2023/DescriptionOfBusiness,554,/3/37770/2023/BusinessRisks,2736,/3/37770/2023/BusinessPolicyEtc,1207,/3/37770/2023/EdinetInfo,1010
37780,E05518,さくらインターネット株式会社,S100QY43,120,2023-06-15 15:00:00,2022-04-01,2023-03-31,有価証券報告書－第24期(2022/04/01－2023/03/31),/3/37780/2023/DescriptionOfBusiness,692,/3/37780/2023/BusinessRisks,5040,/3/37780/2023/BusinessPolicyEtc,1554,/3/37780/2023/EdinetInfo,1004
37790,E05543,ジェイ・エスコムホールディングス株式会社,S100R0TY,120,2023-06-22 12:10:00,2022-04-01,2023-03-31,有価証券報告書－第18期(2022/04/01－2023/03/31),/3/37790/2023/DescriptionOfBusiness,1046,/3/37790/2023/BusinessRisks,2745,/3/37790/2023/BusinessPolicyEtc,2066,/3/37790/2023/EdinetInfo,1040
37820,E02104,株式会社ディー・ディー・エス,S100QIWY,120,2023-03-31 16:35:00,2022-01-01,2022-12-31,有価証券報告書－第28期(2022/01/01－2022/12/31),/3/37820/2023/DescriptionOfBusiness,287,/3/37820/2023/BusinessRisks,6330,/3/37820/2023/BusinessPolicyEtc,3512,/3/37820/2023/EdinetInfo,1004
37840,E05540,株式会社ヴィンクス,S100QE72,120,2023-03-17 11:55:00,2022-01-01,2022-12-31,有価証券報告書－第34期(2022/01/01－2022/12/31),/3/37840/2023/DescriptionOfBusiness,3270,/3/37840/2023/BusinessRisks,5888,/3/37840/2023/BusinessPolicyEtc,3207,/3/37840/2023/EdinetInfo,974
37870,E05445,株式会社テクノマセマティカル,S100R24L,120,2023-06-23 16:24:00,2022-04-01,2023-03-31,有価証券報告書－第23期(2022/04/01－2023/03/31),/3/37870/2023/DescriptionOfBusiness,6584,/3/37870/2023/BusinessRisks,5461,/3/37870/2023/BusinessPolicyEtc,4047,/3/37870/2023/EdinetInfo,1005
37880,E05545,ＧＭＯグローバルサイン・ホールディングス株式会社,S100QFO6,120,2023-03-24 12:02:00,2022-01-01,2022-12-31,有価証券報告書－第30期(2022/01/01－2022/12/31),/3/37880/2023/DescriptionOfBusiness,10987,/3/37880/2023/BusinessRisks,12444,/3/37880/2023/BusinessPolicyEtc,3746,/3/37880/2023/EdinetInfo,1064
37910,E02480,株式会社ＩＧポート,S100RRHV,120,2023-08-30 09:59:00,2022-06-01,2023-05-31,有価証券報告書－第34期(2022/06/01－2023/05/31),/3/37910/2023/DescriptionOfBusiness,4622,/3/37910/2023/BusinessRisks,1737,/3/37910/2023/BusinessPolicyEtc,1626,/3/37910/2023/EdinetInfo,973
37930,E05552,株式会社ドリコム,S100R8B8,120,2023-06-28 16:12:00,2022-04-01,2023-03-31,有価証券報告書－第22期(2022/04/01－2023/03/31),/3/37930/2023/DescriptionOfBusiness,1808,/3/37930/2023/BusinessRisks,8366,/3/37930/2023/BusinessPolicyEtc,1923,/3/37930/2023/EdinetInfo,969
37960,E05551,株式会社いい生活,S100QZ0B,120,2023-06-19 15:03:00,2022-04-01,2023-03-31,有価証券報告書－第24期(2022/04/01－2023/03/31),/3/37960/2023/DescriptionOfBusiness,5311,/3/37960/2023/BusinessRisks,6322,/3/37960/2023/BusinessPolicyEtc,5856,/3/37960/2023/EdinetInfo,968
37980,E05521,ＵＬＳグループ株式会社,S100R9LX,120,2023-06-30 10:10:00,2022-04-01,2023-03-31,有価証券報告書－第23期(2022/04/01－2023/03/31),/3/37980/2023/DescriptionOfBusiness,568,/3/37980/2023/BusinessRisks,6773,/3/37980/2023/BusinessPolicyEtc,2389,/3/37980/2023/EdinetInfo,986
37990,E05553,キーウェアソリューションズ株式会社,S100QZVK,120,2023-06-21 16:17:00,2022-04-01,2023-03-31,有価証券報告書－第58期(2022/04/01－2023/03/31),/3/37990/2023/DescriptionOfBusiness,1516,/3/37990/2023/BusinessRisks,4811,/3/37990/2023/BusinessPolicyEtc,2437,/3/37990/2023/EdinetInfo,1022
38000,E05561,株式会社ユニリタ,S100R3AJ,120,2023-06-23 16:20:00,2022-04-01,2023-03-31,有価証券報告書－第41期(2022/04/01－2023/03/31),/3/38000/2023/DescriptionOfBusiness,2139,/3/38000/2023/BusinessRisks,3420,/3/38000/2023/BusinessPolicyEtc,2854,/3/38000/2023/EdinetInfo,969
38020,E05578,株式会社エコミック,S100R2UU,120,2023-06-26 10:08:00,2022-04-01,2023-03-31,有価証券報告書－第26期(2022/04/01－2023/03/31),/3/38020/2023/DescriptionOfBusiness,1677,/3/38020/2023/BusinessRisks,3907,/3/38020/2023/BusinessPolicyEtc,2069,/3/38020/2023/EdinetInfo,974
38030,E05573,イメージ情報開発株式会社,S100R58G,120,2023-06-27 09:59:00,2022-04-01,2023-03-31,有価証券報告書－第48期(2022/04/01－2023/03/31),/3/38030/2023/DescriptionOfBusiness,949,/3/38030/2023/BusinessRisks,0,/3/38030/2023/BusinessPolicyEtc,2280,/3/38030/2023/EdinetInfo,992
38040,E05516,株式会社システム　ディ,S100Q01F,120,2023-01-27 15:21:00,2021-11-01,2022-10-31,有価証券報告書－第41期(2021/11/01－2022/10/31),/3/38040/2023/DescriptionOfBusiness,832,/3/38040/2023/BusinessRisks,3304,/3/38040/2023/BusinessPolicyEtc,1396,/3/38040/2023/EdinetInfo,986
38070,E05457,株式会社フィスコ,S100QHHI,120,2023-03-30 16:00:00,2022-01-01,2022-12-31,有価証券報告書－第29期(2022/01/01－2022/12/31),/3/38070/2023/DescriptionOfBusiness,551,/3/38070/2023/BusinessRisks,3642,/3/38070/2023/BusinessPolicyEtc,5077,/3/38070/2023/EdinetInfo,968
38080,E05587,株式会社オウケイウェイヴ,S100RX6B,120,2023-09-29 15:06:00,2022-07-01,2023-06-30,有価証券報告書－第24期(2022/07/01－2023/06/30),/3/38080/2023/DescriptionOfBusiness,1528,/3/38080/2023/BusinessRisks,6508,/3/38080/2023/BusinessPolicyEtc,4910,/3/38080/2023/EdinetInfo,992
38100,E05601,サイバーステップ株式会社,S100RRUR,120,2023-08-31 15:30:00,2022-06-01,2023-05-31,有価証券報告書－第23期(2022/06/01－2023/05/31),/3/38100/2023/DescriptionOfBusiness,1659,/3/38100/2023/BusinessRisks,3680,/3/38100/2023/BusinessPolicyEtc,2480,/3/38100/2023/EdinetInfo,992
38140,E05633,株式会社アルファクス・フード・システム,S100SJ97,120,2023-12-25 15:03:00,2022-10-01,2023-09-30,有価証券報告書－第30期(2022/10/01－2023/09/30),/3/38140/2023/DescriptionOfBusiness,3317,/3/38140/2023/BusinessRisks,3905,/3/38140/2023/BusinessPolicyEtc,5046,/3/38140/2023/EdinetInfo,1034
38150,E05622,株式会社メディア工房,S100SCST,120,2023-11-24 16:39:00,2022-09-01,2023-08-31,有価証券報告書－第26期(2022/09/01－2023/08/31),/3/38150/2023/DescriptionOfBusiness,1026,/3/38150/2023/BusinessRisks,6890,/3/38150/2023/BusinessPolicyEtc,3529,/3/38150/2023/EdinetInfo,980
38160,E05635,株式会社大和コンピューター,S100S3CO,120,2023-10-30 15:37:00,2022-08-01,2023-07-31,有価証券報告書－第47期(2022/08/01－2023/07/31),/3/38160/2023/DescriptionOfBusiness,773,/3/38160/2023/BusinessRisks,3431,/3/38160/2023/BusinessPolicyEtc,3467,/3/38160/2023/EdinetInfo,998
38170,E05640,株式会社ＳＲＡホールディングス,S100R0QM,120,2023-06-22 14:33:00,2022-04-01,2023-03-31,有価証券報告書－第33期(2022/04/01－2023/03/31),/3/38170/2023/DescriptionOfBusiness,1313,/3/38170/2023/BusinessRisks,3402,/3/38170/2023/BusinessPolicyEtc,3107,/3/38170/2023/EdinetInfo,1010
38230,E05630,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ株式会社,S100SDN5,120,2023-11-29 15:37:00,2022-09-01,2023-08-31,有価証券報告書－第19期(2022/09/01－2023/08/31),/3/38230/2023/DescriptionOfBusiness,1283,/3/38230/2023/BusinessRisks,10426,/3/38230/2023/BusinessPolicyEtc,2374,/3/38230/2023/EdinetInfo,1076
38240,E05641,メディアファイブ株式会社,S100RR9U,120,2023-08-25 09:41:00,2022-06-01,2023-05-31,有価証券報告書－第27期(2022/06/01－2023/05/31),/3/38240/2023/DescriptionOfBusiness,1122,/3/38240/2023/BusinessRisks,2902,/3/38240/2023/BusinessPolicyEtc,2610,/3/38240/2023/EdinetInfo,992
38250,E05645,株式会社リミックスポイント,S100R70M,120,2023-06-28 13:20:00,2022-04-01,2023-03-31,有価証券報告書－第20期(2022/04/01－2023/03/31),/3/38250/2023/DescriptionOfBusiness,774,/3/38250/2023/BusinessRisks,10086,/3/38250/2023/BusinessPolicyEtc,4642,/3/38250/2023/EdinetInfo,998
38260,E05643,株式会社システムインテグレータ,S100QTW3,120,2023-05-25 16:55:00,2022-03-01,2023-02-28,有価証券報告書－第28期(2022/03/01－2023/02/28),/3/38260/2023/DescriptionOfBusiness,5501,/3/38260/2023/BusinessRisks,2836,/3/38260/2023/BusinessPolicyEtc,3162,/3/38260/2023/EdinetInfo,1010
38300,E05650,株式会社ギガプライズ,S100R1T2,120,2023-06-26 12:00:00,2022-04-01,2023-03-31,有価証券報告書－第27期(2022/04/01－2023/03/31),/3/38300/2023/DescriptionOfBusiness,2977,/3/38300/2023/BusinessRisks,7439,/3/38300/2023/BusinessPolicyEtc,3936,/3/38300/2023/EdinetInfo,980
38340,E04496,株式会社朝日ネット,S100R68Z,120,2023-06-28 14:23:00,2022-04-01,2023-03-31,有価証券報告書－第33期(2022/04/01－2023/03/31),/3/38340/2023/DescriptionOfBusiness,4080,/3/38340/2023/BusinessRisks,4411,/3/38340/2023/BusinessPolicyEtc,6700,/3/38340/2023/EdinetInfo,974
