secCode,edinetCode,filerName,docID,docTypeCode,submitDateTime,periodStart,periodEnd,docDescription,DescriptionOfBusiness_file,DescriptionOfBusiness_length,BusinessRisks_file,BusinessRisks_length,BusinessPolicyEtc_file,BusinessPolicyEtc_length,EdinetInfo_file,EdinetInfo_length
34570,E31284,株式会社Ａｎｄ　Ｄｏホールディングス,S100RX4R,120,2023-09-27 15:31:00,2022-07-01,2023-06-30,有価証券報告書－第15期(2022/07/01－2023/06/30),/3/34570/2023/DescriptionOfBusiness,3467,/3/34570/2023/BusinessRisks,9810,/3/34570/2023/BusinessPolicyEtc,5721,/3/34570/2023/EdinetInfo,1028
34580,E31441,株式会社シーアールイー,S100S2NI,120,2023-10-26 13:15:00,2022-08-01,2023-07-31,有価証券報告書－第15期(2022/08/01－2023/07/31),/3/34580/2023/DescriptionOfBusiness,3097,/3/34580/2023/BusinessRisks,5555,/3/34580/2023/BusinessPolicyEtc,2288,/3/34580/2023/EdinetInfo,985
34610,E31681,株式会社パルマ,S100SHLE,120,2023-12-20 15:06:00,2022-10-01,2023-09-30,有価証券報告書－第56期(2022/10/01－2023/09/30),/3/34610/2023/DescriptionOfBusiness,1710,/3/34610/2023/BusinessRisks,5848,/3/34610/2023/BusinessPolicyEtc,3120,/3/34610/2023/EdinetInfo,962
34640,E31970,プロパティエージェント株式会社,S100R5WK,120,2023-06-28 15:00:00,2022-04-01,2023-03-31,有価証券報告書－第20期(2022/04/01－2023/03/31),/3/34640/2023/DescriptionOfBusiness,816,/3/34640/2023/BusinessRisks,6411,/3/34640/2023/BusinessPolicyEtc,3920,/3/34640/2023/EdinetInfo,1011
34650,E31979,ケイアイスター不動産株式会社,S100R4IV,120,2023-06-26 14:00:00,2022-04-01,2023-03-31,有価証券報告書－第33期(2022/04/01－2023/03/31),/3/34650/2023/DescriptionOfBusiness,1171,/3/34650/2023/BusinessRisks,6681,/3/34650/2023/BusinessPolicyEtc,3358,/3/34650/2023/EdinetInfo,1004
34670,E32158,アグレ都市デザイン株式会社,S100R514,120,2023-06-27 15:03:00,2022-04-01,2023-03-31,有価証券報告書－第14期(2022/04/01－2023/03/31),/3/34670/2023/DescriptionOfBusiness,439,/3/34670/2023/BusinessRisks,5621,/3/34670/2023/BusinessPolicyEtc,2148,/3/34670/2023/EdinetInfo,998
34690,E32468,株式会社デュアルタップ,S100RXLX,120,2023-09-29 11:56:00,2022-07-01,2023-06-30,有価証券報告書－第17期(2022/07/01－2023/06/30),/3/34690/2023/DescriptionOfBusiness,1897,/3/34690/2023/BusinessRisks,7451,/3/34690/2023/BusinessPolicyEtc,4094,/3/34690/2023/EdinetInfo,986
34740,E32486,Ｇ－ＦＡＣＴＯＲＹ株式会社,S100QHTB,120,2023-03-31 15:00:00,2022-01-01,2022-12-31,有価証券報告書－第20期(2022/01/01－2022/12/31),/3/34740/2023/DescriptionOfBusiness,3835,/3/34740/2023/BusinessRisks,8719,/3/34740/2023/BusinessPolicyEtc,3247,/3/34740/2023/EdinetInfo,998
34750,E30726,株式会社グッドコムアセット,S100Q0LG,120,2023-01-26 13:32:00,2021-11-01,2022-10-31,有価証券報告書－第17期(2021/11/01－2022/10/31),/3/34750/2023/DescriptionOfBusiness,2009,/3/34750/2023/BusinessRisks,6752,/3/34750/2023/BusinessPolicyEtc,4512,/3/34750/2023/EdinetInfo,998
34770,E32793,フォーライフ株式会社,S100R3RJ,120,2023-06-26 14:10:00,2022-04-01,2023-03-31,有価証券報告書－第24期(2022/04/01－2023/03/31),/3/34770/2023/DescriptionOfBusiness,360,/3/34770/2023/BusinessRisks,6600,/3/34770/2023/BusinessPolicyEtc,3516,/3/34770/2023/EdinetInfo,980
34790,E20616,株式会社ティーケーピー,S100QV53,120,2023-05-31 15:24:00,2022-03-01,2023-02-28,有価証券報告書－第18期(2022/03/01－2023/02/28),/3/34790/2023/DescriptionOfBusiness,2435,/3/34790/2023/BusinessRisks,2717,/3/34790/2023/BusinessPolicyEtc,1928,/3/34790/2023/EdinetInfo,986
34800,E25148,株式会社ジェイ・エス・ビー,S100Q131,120,2023-01-27 15:00:00,2021-11-01,2022-10-31,有価証券報告書－第34期(2021/11/01－2022/10/31),/3/34800/2023/DescriptionOfBusiness,3877,/3/34800/2023/BusinessRisks,9716,/3/34800/2023/BusinessPolicyEtc,4070,/3/34800/2023/EdinetInfo,998
34820,E32779,ロードスターキャピタル株式会社,S100QG0G,120,2023-03-24 15:02:00,2022-01-01,2022-12-31,有価証券報告書－第11期(2022/01/01－2022/12/31),/3/34820/2023/DescriptionOfBusiness,2835,/3/34820/2023/BusinessRisks,3403,/3/34820/2023/BusinessPolicyEtc,3902,/3/34820/2023/EdinetInfo,1010
34840,E33435,株式会社テンポイノベーション,S100QY33,120,2023-06-14 15:30:00,2022-04-01,2023-03-31,有価証券報告書－第17期(2022/04/01－2023/03/31),/3/34840/2023/DescriptionOfBusiness,3668,/3/34840/2023/BusinessRisks,4096,/3/34840/2023/BusinessPolicyEtc,2508,/3/34840/2023/EdinetInfo,1004
34860,E33579,株式会社グローバル・リンク・マネジメント,S100QIIR,120,2023-03-30 16:27:00,2022-01-01,2022-12-31,有価証券報告書－第18期(2022/01/01－2022/12/31),/3/34860/2023/DescriptionOfBusiness,763,/3/34860/2023/BusinessRisks,5670,/3/34860/2023/BusinessPolicyEtc,7528,/3/34860/2023/EdinetInfo,1040
34890,E33819,株式会社フェイスネットワーク,S100R6WS,120,2023-06-28 15:03:00,2022-04-01,2023-03-31,有価証券報告書－第22期(2022/04/01－2023/03/31),/3/34890/2023/DescriptionOfBusiness,6944,/3/34890/2023/BusinessRisks,7184,/3/34890/2023/BusinessPolicyEtc,2417,/3/34890/2023/EdinetInfo,1005
34900,E33863,株式会社アズ企画設計,S100QUVT,120,2023-05-30 15:30:00,2022-03-01,2023-02-28,有価証券報告書－第34期(2022/03/01－2023/02/28),/3/34900/2023/DescriptionOfBusiness,1460,/3/34900/2023/BusinessRisks,5467,/3/34900/2023/BusinessPolicyEtc,2717,/3/34900/2023/EdinetInfo,980
34910,E34177,株式会社ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,S100Q12L,120,2023-01-27 12:04:00,2021-11-01,2022-10-31,有価証券報告書－第10期(2021/11/01－2022/10/31),/3/34910/2023/DescriptionOfBusiness,3483,/3/34910/2023/BusinessRisks,10550,/3/34910/2023/BusinessPolicyEtc,7079,/3/34910/2023/EdinetInfo,1034
34940,E34271,株式会社マリオン,S100SI22,120,2023-12-22 14:08:00,2022-10-01,2023-09-30,有価証券報告書－第37期(2022/10/01－2023/09/30),/3/34940/2023/DescriptionOfBusiness,3588,/3/34940/2023/BusinessRisks,8670,/3/34940/2023/BusinessPolicyEtc,4241,/3/34940/2023/EdinetInfo,968
34950,E34256,香陵住販株式会社,S100SJL9,120,2023-12-27 09:28:00,2022-10-01,2023-09-30,有価証券報告書－第42期(2022/10/01－2023/09/30),/3/34950/2023/DescriptionOfBusiness,849,/3/34950/2023/BusinessRisks,6407,/3/34950/2023/BusinessPolicyEtc,3151,/3/34950/2023/EdinetInfo,968
34960,E34285,株式会社アズーム,S100SIY4,120,2023-12-22 15:10:00,2022-10-01,2023-09-30,有価証券報告書－第14期(2022/10/01－2023/09/30),/3/34960/2023/DescriptionOfBusiness,3597,/3/34960/2023/BusinessRisks,6490,/3/34960/2023/BusinessPolicyEtc,3037,/3/34960/2023/EdinetInfo,968
34970,E34322,株式会社ＬｅＴｅｃｈ,S100S39M,120,2023-10-30 15:00:00,2022-08-01,2023-07-31,有価証券報告書－第23期(2022/08/01－2023/07/31),/3/34970/2023/DescriptionOfBusiness,1392,/3/34970/2023/BusinessRisks,5483,/3/34970/2023/BusinessPolicyEtc,3543,/3/34970/2023/EdinetInfo,980
34980,E34289,霞ヶ関キャピタル株式会社,S100SDMM,120,2023-11-29 15:19:00,2022-09-01,2023-08-31,有価証券報告書－第12期(2022/09/01－2023/08/31),/3/34980/2023/DescriptionOfBusiness,4274,/3/34980/2023/BusinessRisks,6993,/3/34980/2023/BusinessPolicyEtc,1235,/3/34980/2023/EdinetInfo,992
35010,E00574,住江織物株式会社,S100RRGE,120,2023-08-30 15:01:00,2022-06-01,2023-05-31,有価証券報告書－第134期(2022/06/01－2023/05/31),/3/35010/2023/DescriptionOfBusiness,1061,/3/35010/2023/BusinessRisks,3344,/3/35010/2023/BusinessPolicyEtc,3321,/3/35010/2023/EdinetInfo,969
35040,E32204,株式会社丸八ホールディングス,S100R5IS,120,2023-06-29 16:04:00,2022-04-01,2023-03-31,有価証券報告書－第11期(2022/04/01－2023/03/31),/3/35040/2023/DescriptionOfBusiness,1524,/3/35040/2023/BusinessRisks,7122,/3/35040/2023/BusinessPolicyEtc,1609,/3/35040/2023/EdinetInfo,1005
35120,E00573,日本フエルト株式会社,S100R34Q,120,2023-06-29 14:00:00,2022-04-01,2023-03-31,有価証券報告書－第159期(2022/04/01－2023/03/31),/3/35120/2023/DescriptionOfBusiness,405,/3/35120/2023/BusinessRisks,1370,/3/35120/2023/BusinessPolicyEtc,1363,/3/35120/2023/EdinetInfo,982
35130,E00572,イチカワ株式会社,S100R5U4,120,2023-06-28 13:42:00,2022-04-01,2023-03-31,有価証券報告書－第99期(2022/04/01－2023/03/31),/3/35130/2023/DescriptionOfBusiness,725,/3/35130/2023/BusinessRisks,1852,/3/35130/2023/BusinessPolicyEtc,2288,/3/35130/2023/EdinetInfo,968
35210,E00576,エコナックホールディングス株式会社,S100R9OI,120,2023-06-30 10:11:00,2022-04-01,2023-03-31,有価証券報告書－第143期(2022/04/01－2023/03/31),/3/35210/2023/DescriptionOfBusiness,551,/3/35210/2023/BusinessRisks,2202,/3/35210/2023/BusinessPolicyEtc,1047,/3/35210/2023/EdinetInfo,1023
35240,E00578,日東製網株式会社,S100RG7I,120,2023-07-25 15:15:00,2022-05-01,2023-04-30,有価証券報告書－第122期(2022/05/01－2023/04/30),/3/35240/2023/DescriptionOfBusiness,1080,/3/35240/2023/BusinessRisks,958,/3/35240/2023/BusinessPolicyEtc,1774,/3/35240/2023/EdinetInfo,969
35260,E00577,芦森工業株式会社,S100R21P,120,2023-06-23 16:00:00,2022-04-01,2023-03-31,有価証券報告書－第123期(2022/04/01－2023/03/31),/3/35260/2023/DescriptionOfBusiness,972,/3/35260/2023/BusinessRisks,1853,/3/35260/2023/BusinessPolicyEtc,2656,/3/35260/2023/EdinetInfo,970
35290,E00567,アツギ株式会社,S100R8LQ,120,2023-06-29 14:48:00,2022-04-01,2023-03-31,有価証券報告書－第97期(2022/04/01－2023/03/31),/3/35290/2023/DescriptionOfBusiness,544,/3/35290/2023/BusinessRisks,1408,/3/35290/2023/BusinessPolicyEtc,981,/3/35290/2023/EdinetInfo,963
35360,E31968,アクサスホールディングス株式会社,S100SCK9,120,2023-11-24 09:32:00,2022-09-01,2023-08-31,有価証券報告書－第8期(2022/09/01－2023/08/31),/3/35360/2023/DescriptionOfBusiness,2137,/3/35360/2023/BusinessRisks,2114,/3/35360/2023/BusinessPolicyEtc,3226,/3/35360/2023/EdinetInfo,1015
35370,E32146,昭栄薬品株式会社,S100R3M0,120,2023-06-26 11:55:00,2022-04-01,2023-03-31,有価証券報告書－第63期(2022/04/01－2023/03/31),/3/35370/2023/DescriptionOfBusiness,5554,/3/35370/2023/BusinessRisks,4491,/3/35370/2023/BusinessPolicyEtc,5755,/3/35370/2023/EdinetInfo,968
35380,E32181,株式会社ウイルプラスホールディングス,S100RWUW,120,2023-09-28 09:59:00,2022-07-01,2023-06-30,有価証券報告書－第16期(2022/07/01－2023/06/30),/3/35380/2023/DescriptionOfBusiness,2381,/3/35380/2023/BusinessRisks,3505,/3/35380/2023/BusinessPolicyEtc,3997,/3/35380/2023/EdinetInfo,1028
35390,E32254,株式会社ＪＭホールディングス,S100S3L8,120,2023-10-31 16:12:00,2022-08-01,2023-07-31,有価証券報告書－第45期(2022/08/01－2023/07/31),/3/35390/2023/DescriptionOfBusiness,3106,/3/35390/2023/BusinessRisks,2933,/3/35390/2023/BusinessPolicyEtc,3668,/3/35390/2023/EdinetInfo,1004
35400,E32453,株式会社歯愛メディカル,S100QHRI,120,2023-03-29 15:57:00,2022-01-01,2022-12-31,有価証券報告書－第23期(2022/01/01－2022/12/31),/3/35400/2023/DescriptionOfBusiness,3535,/3/35400/2023/BusinessRisks,5539,/3/35400/2023/BusinessPolicyEtc,2625,/3/35400/2023/EdinetInfo,986
35410,E32351,株式会社農業総合研究所,S100SDWS,120,2023-11-30 15:04:00,2022-09-01,2023-08-31,有価証券報告書－第17期(2022/09/01－2023/08/31),/3/35410/2023/DescriptionOfBusiness,4547,/3/35410/2023/BusinessRisks,4019,/3/35410/2023/BusinessPolicyEtc,2875,/3/35410/2023/EdinetInfo,986
35420,E32420,株式会社ベガコーポレーション,S100R7W8,120,2023-06-29 15:00:00,2022-04-01,2023-03-31,有価証券報告書－第19期(2022/04/01－2023/03/31),/3/35420/2023/DescriptionOfBusiness,2136,/3/35420/2023/BusinessRisks,4853,/3/35420/2023/BusinessPolicyEtc,2115,/3/35420/2023/EdinetInfo,1005
35430,E32427,株式会社コメダホールディングス,S100QTWD,120,2023-05-26 15:30:00,2022-03-01,2023-02-28,有価証券報告書－第9期(2022/03/01－2023/02/28),/3/35430/2023/DescriptionOfBusiness,4018,/3/35430/2023/BusinessRisks,9367,/3/35430/2023/BusinessPolicyEtc,1486,/3/35430/2023/EdinetInfo,1009
35440,E32381,サツドラホールディングス株式会社,S100RKTE,120,2023-08-09 14:54:00,2022-05-16,2023-05-15,有価証券報告書－第7期(2022/05/16－2023/05/15),/3/35440/2023/DescriptionOfBusiness,608,/3/35440/2023/BusinessRisks,4154,/3/35440/2023/BusinessPolicyEtc,1869,/3/35440/2023/EdinetInfo,1015
35460,E32382,アレンザホールディングス株式会社,S100QTK5,120,2023-05-25 14:44:00,2022-03-01,2023-02-28,有価証券報告書－第7期(2022/03/01－2023/02/28),/3/35460/2023/DescriptionOfBusiness,645,/3/35460/2023/BusinessRisks,2910,/3/35460/2023/BusinessPolicyEtc,1003,/3/35460/2023/EdinetInfo,1015
35470,E32592,株式会社串カツ田中ホールディングス,S100QAV8,120,2023-02-27 15:12:00,2021-12-01,2022-11-30,有価証券報告書－第21期(2021/12/01－2022/11/30),/3/35470/2023/DescriptionOfBusiness,3336,/3/35470/2023/BusinessRisks,6042,/3/35470/2023/BusinessPolicyEtc,2687,/3/35470/2023/EdinetInfo,1022
35480,E32697,株式会社バロックジャパンリミテッド,S100QUA0,120,2023-05-29 15:02:00,2022-03-01,2023-02-28,有価証券報告書－第24期(2022/03/01－2023/02/28),/3/35480/2023/DescriptionOfBusiness,6527,/3/35480/2023/BusinessRisks,1944,/3/35480/2023/BusinessPolicyEtc,2259,/3/35480/2023/EdinetInfo,1022
35490,E10737,株式会社クスリのアオキホールディングス,S100RPQ6,120,2023-08-17 15:23:00,2022-05-21,2023-05-20,有価証券報告書－第25期(2022/05/21－2023/05/20),/3/35490/2023/DescriptionOfBusiness,1469,/3/35490/2023/BusinessRisks,3280,/3/35490/2023/BusinessPolicyEtc,1657,/3/35490/2023/EdinetInfo,1034
35500,E32736,株式会社スタジオアタオ,S100QUWP,120,2023-05-30 16:05:00,2022-03-01,2023-02-28,有価証券報告書－第19期(2022/03/01－2023/02/28),/3/35500/2023/DescriptionOfBusiness,3642,/3/35500/2023/BusinessRisks,6919,/3/35500/2023/BusinessPolicyEtc,2363,/3/35500/2023/EdinetInfo,986
35510,E00996,ダイニック株式会社,S100R2J1,120,2023-06-28 09:41:00,2022-04-01,2023-03-31,有価証券報告書－第160期(2022/04/01－2023/03/31),/3/35510/2023/DescriptionOfBusiness,887,/3/35510/2023/BusinessRisks,2654,/3/35510/2023/BusinessPolicyEtc,1869,/3/35510/2023/EdinetInfo,975
35530,E00994,共和レザー株式会社,S100R0YV,120,2023-06-22 13:34:00,2022-04-01,2023-03-31,有価証券報告書－第125期(2022/04/01－2023/03/31),/3/35530/2023/DescriptionOfBusiness,206,/3/35530/2023/BusinessRisks,2603,/3/35530/2023/BusinessPolicyEtc,936,/3/35530/2023/EdinetInfo,975
35570,E32965,ユナイテッド＆コレクティブ株式会社,S100QUZ4,120,2023-05-31 16:21:00,2022-03-01,2023-02-28,有価証券報告書－第23期(2022/03/01－2023/02/28),/3/35570/2023/DescriptionOfBusiness,1981,/3/35570/2023/BusinessRisks,4187,/3/35570/2023/BusinessPolicyEtc,1430,/3/35570/2023/EdinetInfo,1022
35580,E32966,株式会社ロコンド,S100QUJS,120,2023-05-29 16:51:00,2022-03-01,2023-02-28,有価証券報告書－第13期(2022/03/01－2023/02/28),/3/35580/2023/DescriptionOfBusiness,4305,/3/35580/2023/BusinessRisks,5274,/3/35580/2023/BusinessPolicyEtc,2388,/3/35580/2023/EdinetInfo,968
35590,E33016,株式会社ピーバンドットコム,S100R7PG,120,2023-06-28 16:00:00,2022-04-01,2023-03-31,有価証券報告書－第21期(2022/04/01－2023/03/31),/3/35590/2023/DescriptionOfBusiness,5307,/3/35590/2023/BusinessRisks,5709,/3/35590/2023/BusinessPolicyEtc,2601,/3/35590/2023/EdinetInfo,999
35600,E32991,株式会社ほぼ日,S100SC7S,120,2023-11-27 15:30:00,2022-09-01,2023-08-31,有価証券報告書－第45期(2022/09/01－2023/08/31),/3/35600/2023/DescriptionOfBusiness,1740,/3/35600/2023/BusinessRisks,5526,/3/35600/2023/BusinessPolicyEtc,2640,/3/35600/2023/EdinetInfo,962
35610,E33011,株式会社力の源ホールディングス,S100R97B,120,2023-06-29 15:00:00,2022-04-01,2023-03-31,有価証券報告書－第38期(2022/04/01－2023/03/31),/3/35610/2023/DescriptionOfBusiness,6235,/3/35610/2023/BusinessRisks,5204,/3/35610/2023/BusinessPolicyEtc,2931,/3/35610/2023/EdinetInfo,1011
35620,E33037,株式会社Ｎｏ．１,S100QV4R,120,2023-05-31 15:01:00,2022-03-01,2023-02-28,有価証券報告書－第34期(2022/03/01－2023/02/28),/3/35620/2023/DescriptionOfBusiness,4325,/3/35620/2023/BusinessRisks,7348,/3/35620/2023/BusinessPolicyEtc,5987,/3/35620/2023/EdinetInfo,968
35630,E33000,株式会社ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,S100SIR5,120,2023-12-22 15:00:00,2022-10-01,2023-09-30,有価証券報告書－第9期(2022/10/01－2023/09/30),/3/35630/2023/DescriptionOfBusiness,767,/3/35630/2023/BusinessRisks,15376,/3/35630/2023/BusinessPolicyEtc,2880,/3/35630/2023/EdinetInfo,1069
35650,E33109,アセンテック株式会社,S100QO0F,120,2023-04-27 16:07:00,2022-02-01,2023-01-31,有価証券報告書－第15期(2022/02/01－2023/01/31),/3/35650/2023/DescriptionOfBusiness,4657,/3/35650/2023/BusinessRisks,4886,/3/35650/2023/BusinessPolicyEtc,2648,/3/35650/2023/EdinetInfo,980
35660,E33305,ユニフォームネクスト株式会社,S100QFZ1,120,2023-03-27 10:00:00,2022-01-01,2022-12-31,有価証券報告書－第29期(2022/01/01－2022/12/31),/3/35660/2023/DescriptionOfBusiness,2659,/3/35660/2023/BusinessRisks,3727,/3/35660/2023/BusinessPolicyEtc,1839,/3/35660/2023/EdinetInfo,1004
35690,E00562,セーレン株式会社,S100QZ2B,120,2023-06-21 11:45:00,2022-04-01,2023-03-31,有価証券報告書－第151期(2022/04/01－2023/03/31),/3/35690/2023/DescriptionOfBusiness,2253,/3/35690/2023/BusinessRisks,2366,/3/35690/2023/BusinessPolicyEtc,3600,/3/35690/2023/EdinetInfo,969
35710,E00569,株式会社ソトー,S100R69T,120,2023-06-28 13:02:00,2022-04-01,2023-03-31,有価証券報告書－第152期(2022/04/01－2023/03/31),/3/35710/2023/DescriptionOfBusiness,724,/3/35710/2023/BusinessRisks,2076,/3/35710/2023/BusinessPolicyEtc,1591,/3/35710/2023/EdinetInfo,963
35770,E00563,東海染工株式会社,S100R4YO,120,2023-06-30 09:11:00,2022-04-01,2023-03-31,有価証券報告書－第103期(2022/04/01－2023/03/31),/3/35770/2023/DescriptionOfBusiness,737,/3/35770/2023/BusinessRisks,3481,/3/35770/2023/BusinessPolicyEtc,2483,/3/35770/2023/EdinetInfo,969
35800,E00591,小松マテーレ株式会社,S100R455,120,2023-06-26 11:12:00,2022-04-01,2023-03-31,有価証券報告書－第111期(2022/04/01－2023/03/31),/3/35800/2023/DescriptionOfBusiness,873,/3/35800/2023/BusinessRisks,1528,/3/35800/2023/BusinessPolicyEtc,1851,/3/35800/2023/EdinetInfo,981
35830,E00584,オーベクス株式会社,S100R1FM,120,2023-06-23 12:42:00,2022-04-01,2023-03-31,有価証券報告書－第138期(2022/04/01－2023/03/31),/3/35830/2023/DescriptionOfBusiness,684,/3/35830/2023/BusinessRisks,2584,/3/35830/2023/BusinessPolicyEtc,4497,/3/35830/2023/EdinetInfo,975
35910,E00590,株式会社ワコールホールディングス,S100R5MS,120,2023-06-28 12:00:00,2022-04-01,2023-03-31,有価証券報告書－第75期(2022/04/01－2023/03/31),/3/35910/2023/DescriptionOfBusiness,2021,/3/35910/2023/BusinessRisks,14572,/3/35910/2023/BusinessPolicyEtc,7239,/3/35910/2023/EdinetInfo,1016
35930,E02315,株式会社ホギメディカル,S100QYXE,120,2023-06-20 16:48:00,2022-04-01,2023-03-31,有価証券報告書－第62期(2022/04/01－2023/03/31),/3/35930/2023/DescriptionOfBusiness,461,/3/35930/2023/BusinessRisks,1436,/3/35930/2023/BusinessPolicyEtc,2917,/3/35930/2023/EdinetInfo,986
35970,E00607,株式会社自重堂,S100RX79,120,2023-09-28 12:08:00,2022-07-01,2023-06-30,有価証券報告書－第63期(2022/07/01－2023/06/30),/3/35970/2023/DescriptionOfBusiness,538,/3/35970/2023/BusinessRisks,1172,/3/35970/2023/BusinessPolicyEtc,502,/3/35970/2023/EdinetInfo,962
35980,E02773,山喜株式会社,S100R7ZI,120,2023-06-29 13:05:00,2022-04-01,2023-03-31,有価証券報告書－第71期(2022/04/01－2023/03/31),/3/35980/2023/DescriptionOfBusiness,863,/3/35980/2023/BusinessRisks,3260,/3/35980/2023/BusinessPolicyEtc,4646,/3/35980/2023/EdinetInfo,956
36000,E00610,株式会社フジックス,S100R817,120,2023-06-29 14:31:00,2022-04-01,2023-03-31,有価証券報告書－第74期(2022/04/01－2023/03/31),/3/36000/2023/DescriptionOfBusiness,1526,/3/36000/2023/BusinessRisks,1458,/3/36000/2023/BusinessPolicyEtc,2379,/3/36000/2023/EdinetInfo,975
36040,E00614,川本産業株式会社,S100R056,120,2023-06-21 13:15:00,2022-04-01,2023-03-31,有価証券報告書－第93期(2022/04/01－2023/03/31),/3/36040/2023/DescriptionOfBusiness,558,/3/36040/2023/BusinessRisks,1787,/3/36040/2023/BusinessPolicyEtc,2554,/3/36040/2023/EdinetInfo,968
